season,n_passes,strong_foot_completion,weak_foot_completion,raw_gap_pp,chi2,chi2_pvalue,logit_weak_foot_coef,logit_ci_low,logit_ci_high,logit_pvalue,fit_method,controls_used,controls_dropped,logit_error
1973/1974,469,0.6965699208443272,0.8111111111111111,-11.454119026678388,4.168798464122867,0.04117498981607311,0.6622017879681913,0.029282037246536663,1.295121538689846,0.04030184902392745,statsmodels_logit,"pass_length,under_pressure,pass_cross_f,pass_switch_f,pass_through_ball_f,dist_to_goal,angle_to_goal",pass_cut_back_f,
2004/2005,3871,0.8136848341232228,0.7838383838383839,2.98464502848389,2.307402778588218,0.12875903449140697,-0.4346945692537909,-0.6838313447780842,-0.1855577937294976,0.00062678513526819,statsmodels_logit,"pass_length,under_pressure,pass_cross_f,pass_switch_f,pass_through_ball_f,dist_to_goal,angle_to_goal",pass_cut_back_f,
2005/2006,10181,0.7982673267326733,0.782675947409126,1.559137932354726,1.5968315623875968,0.2063528030949804,-0.29079676335156057,-0.44266238586337264,-0.1389311408397485,0.00017473314302993335,statsmodels_logit,"pass_length,under_pressure,pass_cross_f,pass_switch_f,pass_through_ball_f,dist_to_goal,angle_to_goal",pass_cut_back_f,
2006/2007,17564,0.8422361874836345,0.8592657342657343,-1.702954678209978,4.264850195406266,0.038908679823389525,-0.1066472616405091,-0.242164390862742,0.028869867581723815,0.12297073770209242,statsmodels_logit,"pass_length,under_pressure,pass_cross_f,pass_switch_f,pass_through_ball_f,dist_to_goal,angle_to_goal",pass_cut_back_f,
2007/2008,18682,0.8451456310679611,0.8469573115349682,-0.18116804670070819,0.035895588410950405,0.8497312751533921,-0.23200539953801114,-0.3633768868064188,-0.10063391226960353,0.0005374806919688604,statsmodels_logit,"pass_length,under_pressure,pass_cross_f,pass_switch_f,pass_through_ball_f,dist_to_goal,angle_to_goal",pass_cut_back_f,
2008/2009,20054,0.829204987868871,0.7906477906477907,3.855719722108031,20.9204938193935,4.7874523787408745e-06,-0.4294938189390539,-0.5439967277854074,-0.31499091009270036,1.9568398889120378e-13,statsmodels_logit,"pass_length,under_pressure,pass_cross_f,pass_switch_f,pass_through_ball_f,dist_to_goal,angle_to_goal",pass_cut_back_f,
2009/2010,24834,0.8414690412475777,0.8382911392405064,0.3177902007071354,0.18526298092809118,0.6668887937520998,-0.2335025403443963,-0.3406007593984651,-0.1264043212903275,1.9265148021735822e-05,statsmodels_logit,"pass_length,under_pressure,pass_cross_f,pass_switch_f,pass_through_ball_f,dist_to_goal,angle_to_goal",pass_cut_back_f,
2010/2011,26458,0.8703062813635577,0.8629563135846798,0.7349967778877864,1.3250481293225516,0.2496880749321978,-0.18872019350539676,-0.30061739656368686,-0.07682299044710668,0.0009478117330140529,statsmodels_logit,"pass_length,under_pressure,pass_cross_f,pass_switch_f,pass_through_ball_f,dist_to_goal,angle_to_goal",pass_cut_back_f,
2011/2012,28414,0.8552095808383233,0.8495838287752675,0.5625752063055822,0.7105545070574025,0.39925979044114246,-0.22914685546674446,-0.33520716954992347,-0.12308654138356544,2.2899175785897112e-05,statsmodels_logit,"pass_length,under_pressure,pass_cross_f,pass_switch_f,pass_through_ball_f,dist_to_goal,angle_to_goal",pass_cut_back_f,
2012/2013,26334,0.8673301601038511,0.859181141439206,0.8149018664645125,1.552868058041937,0.21271253681054367,-0.2882182438349383,-0.4005291405500088,-0.17590734711986783,4.910822555928001e-07,statsmodels_logit,"pass_length,under_pressure,pass_cross_f,pass_switch_f,pass_through_ball_f,dist_to_goal,angle_to_goal",pass_cut_back_f,
2013/2014,23094,0.8553155484770057,0.8560959360426382,-0.07803875656324788,0.007324721602084941,0.931796650965459,-0.1842931995969854,-0.30066038283728025,-0.06792601635669054,0.0019089950342428446,statsmodels_logit,"pass_length,under_pressure,pass_cross_f,pass_switch_f,pass_through_ball_f,dist_to_goal,angle_to_goal",pass_cut_back_f,
