season,n_test_passes,auc,brier_score,ece
2004/2005,1849,0.8794524688057337,0.11379259079694748,0.031567133801927307
2005/2006,3559,0.8537118456515119,0.13521559536457062,0.028558045818283855
2006/2007,5795,0.89663923219653,0.09146913141012192,0.008079004605285479
2007/2008,5842,0.8889770805361222,0.0973265990614891,0.018357568916261148
2008/2009,6442,0.8816252091072845,0.10856880992650986,0.011911806930058945
2009/2010,7199,0.8890826272403756,0.09656838327646255,0.0060459078807170805
2010/2011,7721,0.9112094227701165,0.08148658275604248,0.01719415234926528
2011/2012,9014,0.8849039944728202,0.08936544507741928,0.013420620132655051
2012/2013,8064,0.9019089264432674,0.07916878908872604,0.008406347576676626
2013/2014,7424,0.9035406072589495,0.09050659835338593,0.012789048182232123
2014/2015,8072,0.903205352066012,0.0888044536113739,0.008468898259679293
2015/2016,72701,0.8930257890414595,0.10808322578668594,0.004561713205511353
2016/2017,7405,0.8995988514219795,0.08504664152860641,0.015979599063256404
2017/2018,8665,0.8974087569067395,0.08712202310562134,0.010960370953964871
2018/2019,7651,0.9077611472634801,0.07874110341072083,0.007157492359710352
2019/2020,7770,0.9058501240399288,0.07459499686956406,0.006949114491695632
2020/2021,8137,0.9103872136721546,0.07016635686159134,0.00592243504220968
