variant,pass_type,n,brier_score,ece
unweighted,Ordinary,81997,0.09457430988550186,0.003393942826212642
unweighted,Cross,666,0.17588675022125244,0.05588736942222526
unweighted,Switch,2179,0.11743663251399994,0.030635187950304964
unweighted,Through ball,539,0.23303210735321045,0.04465144272748528
inv_type,Ordinary,81997,0.09873795509338379,0.00711092301547106
inv_type,Cross,666,0.18842431902885437,0.0637372870658253
inv_type,Switch,2179,0.11328446120023727,0.025625617830181104
inv_type,Through ball,539,0.2540229260921478,0.11441651130430329
sqrt_inv_type,Ordinary,81997,0.09541575610637665,0.005612721707150904
sqrt_inv_type,Cross,666,0.1830592304468155,0.07219966008766994
sqrt_inv_type,Switch,2179,0.11326220631599426,0.026352126269287967
sqrt_inv_type,Through ball,539,0.23816783726215363,0.07163050363673129
