variant,pass_type,n,brier_score,ece
no_footedness,Ordinary,173360,0.0922626405954361,0.003149243530632112
no_footedness,Cross,4057,0.1840212494134903,0.02065383766873998
no_footedness,Switch,4689,0.13076570630073547,0.020631284551290992
no_footedness,Through ball,1204,0.22510764002799988,0.043592388113570746
current,Ordinary,173360,0.09230552613735199,0.0028596918136663788
current,Cross,4057,0.1846085637807846,0.016955235959686073
current,Switch,4689,0.13202527165412903,0.022138452658294276
current,Through ball,1204,0.22597070038318634,0.042766790911307764
full_interactions,Ordinary,173360,0.09229609370231628,0.0032765848126544627
full_interactions,Cross,4057,0.1835324615240097,0.019368572678946795
full_interactions,Switch,4689,0.13168901205062866,0.023754028587942323
full_interactions,Through ball,1204,0.22653567790985107,0.038825623715834756
